TransactionDate,Location,ItemName,Cost,SaleQty,SaleBonusQty,SaleTotalQty,MRP,SaleAmount,PerInvoiceAverageAmount
2-Feb-23,Gumti,Clean 100ml,250,20,1,21,940,18800,34084.78
29-Jan-23,Gumti,Clean 100ml,250,100,11,111,940,94000,74443.34
29-Jan-23,Gumti,Clean 100ml,250,20,1,21,940,18800,30150.19
29-Jan-23,Gumti,Clean 100ml,250,40,3,43,940,37600,34615.59
25-Jan-23,Gumti,Clean 100ml,250,50,4,54,940,47000,35321.91
23-Jan-23,Gumti,Clean 100ml,250,50,0,50,940,47000,63194.94
22-Jan-23,Gumti,Clean 100ml,250,20,1,21,940,18800,65925.32
19-Jan-23,Gumti,Clean 100ml,250,40,3,43,940,37600,45489.02
19-Jan-23,Gumti,Clean 100ml,250,20,1,21,940,18800,32302.04
15-Jan-23,Gumti,Clean 100ml,250,20,1,21,940,18800,74443.34
10-Jan-23,Gumti,Clean 100ml,250,60,5,65,940,56400,37798.57
8-Jan-23,Gumti,Clean 100ml,250,30,0,30,940,28200,35007.41
8-Jan-23,Gumti,Clean 100ml,250,20,1,21,940,18800,45489.02
4-Jan-23,Gumti,Clean 100ml,250,2,0,2,940,1880,74443.34
4-Jan-23,Gumti,Clean 100ml,250,20,0,20,940,18800,39962.08
3-Jan-23,Gumti,Clean 100ml,250,20,1,21,940,18800,17191.83
1-Jan-23,Gumti,Clean 100ml,250,5,0,5,940,4700,12605.63
28-Dec-22,Gumti,Clean 100ml,250,100,10,110,940,94000,74443.34
27-Dec-22,Gumti,Clean 100ml,250,100,10,110,940,94000,91098.22
27-Dec-22,Gumti,Clean 100ml,250,100,10,110,940,94000,68059.97
26-Dec-22,Gumti,Clean 100ml,250,20,1,21,940,18800,44851.77
21-Dec-22,Gumti,Clean 100ml,250,20,1,21,940,18800,48792.09
20-Dec-22,Gumti,Clean 100ml,250,40,3,43,940,37600,33208.17
13-Dec-22,Gumti,Clean 100ml,250,100,10,110,940,94000,52584.81
13-Dec-22,Gumti,Clean 100ml,250,100,10,110,940,94000,72312.64
13-Dec-22,Gumti,Clean 100ml,250,20,1,21,940,18800,34084.78
13-Dec-22,Gumti,Clean 100ml,250,20,1,21,940,18800,36912.45
24-Nov-22,Gumti,Clean 100ml,250,16,0,16,940,15040,40973.09
24-Nov-22,Gumti,Clean 100ml,250,24,1,25,940,22560,73092.84
24-Nov-22,Gumti,Clean 100ml,250,80,7,87,940,75200,63194.94
24-Nov-22,Gumti,Clean 100ml,250,70,6,76,940,65800,74443.34
19-Nov-22,Gumti,Clean 100ml,250,20,0,20,940,18800,36912.45
19-Nov-22,Gumti,Clean 100ml,250,0,1,1,940,0,36912.45
13-Nov-22,Gumti,Clean 100ml,250,6,0,6,940,5640,16099.07
13-Nov-22,Gumti,Clean 100ml,250,4,0,4,940,3760,16099.07
6-Nov-22,Gumti,Clean 100ml,250,60,5,65,940,56400,99174.18
1-Nov-22,Gumti,Clean 100ml,250,5,0,5,940,4700,11686.4
27-Sep-22,Gumti,Clean 100ml,250,38,0,38,940,35720,52438.55
27-Sep-22,Gumti,Clean 100ml,250,2,3,5,940,1880,52438.55
26-Sep-22,Gumti,Clean 100ml,250,60,0,60,940,56400,37798.57
26-Sep-22,Gumti,Clean 100ml,250,0,5,5,940,0,37798.57
24-Sep-22,Gumti,Clean 100ml,250,51,0,51,940,47940,99174.18
24-Sep-22,Gumti,Clean 100ml,250,9,5,14,940,8460,99174.18
22-Sep-22,Gumti,Clean 100ml,250,24,1,25,940,22560,74443.34
18-Sep-22,Gumti,Clean 100ml,250,6,0,6,940,5640,33208.17
11-Sep-22,Gumti,Clean 100ml,250,40,3,43,940,37600,21278.59
7-Sep-22,Gumti,Clean 100ml,250,7,0,7,940,6580,39962.08
7-Sep-22,Gumti,Clean 100ml,250,3,0,3,940,2820,39962.08
6-Sep-22,Gumti,Clean 100ml,250,40,3,43,940,37600,52584.81
5-Sep-22,Gumti,Clean 100ml,250,5,0,5,940,4700,9587.19
4-Sep-22,Gumti,Clean 100ml,250,13,0,13,940,12220,30150.19
4-Sep-22,Gumti,Clean 100ml,250,7,1,8,940,6580,30150.19
3-Sep-22,Gumti,Clean 100ml,250,20,1,21,940,18800,72312.64
3-Sep-22,Gumti,Clean 100ml,250,20,1,21,940,18800,65925.32
3-Sep-22,Gumti,Clean 100ml,250,50,4,54,940,47000,37798.57
31-Aug-22,Gumti,Clean 100ml,250,40,0,40,940,37600,63194.94
28-Aug-22,Gumti,Clean 100ml,250,1,0,1,940,940,5931.3
25-Aug-22,Gumti,Clean 100ml,250,5,0,5,940,4700,16490
25-Aug-22,Gumti,Clean 100ml,250,10,0,10,940,9400,48792.09
25-Aug-22,Gumti,Clean 100ml,250,20,1,21,940,18800,99174.18
25-Aug-22,Gumti,Clean 100ml,250,40,3,43,940,37600,68389.71
25-Aug-22,Gumti,Clean 100ml,250,100,11,111,940,94000,68059.97
24-Aug-22,Gumti,Clean 100ml,250,3,0,3,940,2820,48792.09
22-Aug-22,Gumti,Clean 100ml,250,60,5,65,940,56400,38950.76
22-Aug-22,Gumti,Clean 100ml,250,20,1,21,940,18800,34084.78
21-Aug-22,Gumti,Clean 100ml,250,20,1,21,940,18800,45489.02
21-Aug-22,Gumti,Clean 100ml,250,40,3,43,940,37600,32367.35
21-Aug-22,Gumti,Clean 100ml,250,20,1,21,940,18800,37798.57
20-Aug-22,Gumti,Clean 100ml,250,10,0,10,940,9400,48792.09
17-Aug-22,Gumti,Clean 100ml,250,15,0,15,940,14100,16099.07
7-Aug-22,Gumti,Clean 100ml,250,5,0,5,940,4700,34084.78
7-Aug-22,Gumti,Clean 100ml,250,5,0,5,940,4700,34615.59
7-Aug-22,Gumti,Clean 100ml,250,5,0,5,940,4700,44851.77
4-Aug-22,Gumti,Clean 100ml,250,6,0,6,940,5640,65925.32
4-Aug-22,Gumti,Clean 100ml,250,5,0,5,940,4700,30150.19
2-Aug-22,Gumti,Clean 100ml,250,25,1,26,940,23500,99174.18
1-Aug-22,Gumti,Clean 100ml,250,20,1,21,940,18800,40973.09
1-Aug-22,Gumti,Clean 100ml,250,100,10,110,940,94000,73092.84
31-Jul-22,Gumti,Clean 100ml,250,2,0,2,940,1880,14491.8
28-Jul-22,Gumti,Clean 100ml,250,4,0,4,940,3760,4077.63
28-Jul-22,Gumti,Clean 100ml,250,3,0,3,940,2820,3212.9
28-Jul-22,Gumti,Clean 100ml,250,5,0,5,940,4700,34084.78
28-Jul-22,Gumti,Clean 100ml,250,10,0,10,940,9400,48792.09
27-Jul-22,Gumti,Clean 100ml,250,20,1,21,940,18800,17856.07
27-Jul-22,Gumti,Clean 100ml,250,40,3,43,940,37600,36274.7
27-Jul-22,Gumti,Clean 100ml,250,20,1,21,940,18800,52438.55
26-Jul-22,Gumti,Clean 100ml,250,5,0,5,940,4700,33208.17
26-Jul-22,Gumti,Clean 100ml,250,40,3,43,940,37600,33208.17
25-Jul-22,Gumti,Clean 100ml,250,40,3,43,940,37600,52584.81
7-Jul-22,Gumti,Clean 100ml,1,6,0,6,940,5640,52438.55
15-May-22,Gumti,Clean 100ml,1,3,0,3,940,2820,65925.32
8-May-22,Gumti,Clean 100ml,250,5,0,5,940,4700,65925.32
28-Apr-22,Gumti,Clean 100ml,250,100,12,112,940,94000,37798.57
27-Apr-22,Gumti,Clean 100ml,1,10,0,10,940,9400,44851.77
27-Apr-22,Gumti,Clean 100ml,1,60,0,60,940,56400,38978.26
27-Apr-22,Gumti,Clean 100ml,1,0,5,5,940,0,38978.26
26-Apr-22,Gumti,Clean 100ml,1,20,1,21,940,18800,33208.17
26-Apr-22,Gumti,Clean 100ml,1,10,0,10,940,9400,39962.08
25-Apr-22,Gumti,Clean 100ml,1,6,0,6,940,5640,6203.3
24-Apr-22,Gumti,Clean 100ml,1,100,12,112,940,94000,68059.97
24-Apr-22,Gumti,Clean 100ml,1,100,12,112,940,94000,91098.22
23-Apr-22,Gumti,Clean 100ml,1,20,1,21,940,18800,26223.35
25-Oct-23,Karatoa,Clean 100ml,250,5,0,5,940,4700,12769.91
19-Oct-23,Karatoa,Clean 100ml,250,20,1,21,940,18800,9716.16
18-Oct-23,Karatoa,Clean 100ml,250,150,1,151,940,141000,46446.29
18-Oct-23,Karatoa,Clean 100ml,250,0,16,16,940,0,46446.29
16-Oct-23,Karatoa,Clean 100ml,250,20,1,21,940,18800,33469.75
10-Oct-23,Karatoa,Clean 100ml,250,40,0,40,940,37600,55814.68
10-Oct-23,Karatoa,Clean 100ml,250,0,3,3,940,0,55814.68
7-Oct-23,Karatoa,Clean 100ml,250,20,1,21,940,18800,17187.23
4-Oct-23,Karatoa,Clean 100ml,250,60,0,60,940,56400,19585.23
4-Oct-23,Karatoa,Clean 100ml,250,0,3,3,940,0,19585.23
4-Oct-23,Karatoa,Clean 100ml,250,0,2,2,940,0,19585.23
3-Oct-23,Karatoa,Clean 100ml,250,7,0,7,940,6580,8296.2
1-Oct-23,Karatoa,Clean 100ml,250,9,0,9,940,8460,9743.27
23-Sep-23,Karatoa,Clean 100ml,250,20,0,20,940,18800,18964.46
23-Sep-23,Karatoa,Clean 100ml,250,0,1,1,940,0,18964.46
19-Sep-23,Karatoa,Clean 100ml,250,2,0,2,940,1880,9743.27
12-Sep-23,Karatoa,Clean 100ml,250,20,0,20,940,18800,80970.66
12-Sep-23,Karatoa,Clean 100ml,250,0,1,1,940,0,80970.66
12-Sep-23,Karatoa,Clean 100ml,250,40,3,43,940,37600,84964.42
7-Sep-23,Karatoa,Clean 100ml,250,20,1,21,940,18800,22910.08
7-Sep-23,Karatoa,Clean 100ml,250,40,3,43,940,37600,26196.34
7-Sep-23,Karatoa,Clean 100ml,250,100,0,100,940,94000,91434.24
7-Sep-23,Karatoa,Clean 100ml,250,0,3,3,940,0,91434.24
7-Sep-23,Karatoa,Clean 100ml,250,0,8,8,940,0,91434.24
7-Sep-23,Karatoa,Clean 100ml,250,100,6,106,940,94000,189769.71
5-Sep-23,Karatoa,Clean 100ml,250,50,0,50,940,47000,127263.04
5-Sep-23,Karatoa,Clean 100ml,250,0,6,6,940,0,127263.04
5-Sep-23,Karatoa,Clean 100ml,250,40,3,43,940,37600,49090.35
4-Sep-23,Karatoa,Clean 100ml,250,100,0,100,940,94000,46446.29
4-Sep-23,Karatoa,Clean 100ml,250,0,11,11,940,0,46446.29
24-Aug-23,Karatoa,Clean 100ml,250,10,0,10,940,9400,19585.23
23-Aug-23,Karatoa,Clean 100ml,250,20,1,21,940,18800,33469.75
20-Aug-23,Karatoa,Clean 100ml,250,100,11,111,940,94000,60295.99
20-Aug-23,Karatoa,Clean 100ml,250,20,1,21,940,18800,84964.42
17-Aug-23,Karatoa,Clean 100ml,250,20,1,21,940,18800,16158.2
17-Aug-23,Karatoa,Clean 100ml,250,5,0,5,940,4700,11131.02
17-Aug-23,Karatoa,Clean 100ml,250,200,24,224,940,188000,86310.27
7-Aug-23,Karatoa,Clean 100ml,250,20,1,21,940,18800,36433.14
7-Aug-23,Karatoa,Clean 100ml,250,6,0,6,940,5640,6807.15
7-Aug-23,Karatoa,Clean 100ml,250,50,2,52,940,47000,189769.71
6-Aug-23,Karatoa,Clean 100ml,250,20,1,21,940,18800,17881.74
3-Aug-23,Karatoa,Clean 100ml,250,70,6,76,940,65800,84964.42
3-Aug-23,Karatoa,Clean 100ml,250,6,0,6,940,5640,7352.21
3-Aug-23,Karatoa,Clean 100ml,250,60,5,65,940,56400,96102
1-Aug-23,Karatoa,Clean 100ml,250,1,0,1,940,940,11705.27
31-Jul-23,Karatoa,Clean 100ml,250,20,1,21,940,18800,37355.52
26-Jul-23,Karatoa,Clean 100ml,250,100,10,110,940,94000,149803.5
26-Jul-23,Karatoa,Clean 100ml,250,0,2,2,940,0,149803.5
26-Jul-23,Karatoa,Clean 100ml,250,40,3,43,940,37600,15621.22
24-Jul-23,Karatoa,Clean 100ml,250,0,1,1,940,0,22057.33
24-Jul-23,Karatoa,Clean 100ml,250,20,0,20,940,18800,22057.33
22-Jul-23,Karatoa,Clean 100ml,250,20,0,20,940,18800,127263.04
22-Jul-23,Karatoa,Clean 100ml,250,0,2,2,940,0,127263.04
22-Jul-23,Karatoa,Clean 100ml,250,6,0,6,940,5640,6807.15
20-Jul-23,Karatoa,Clean 100ml,250,20,1,21,940,18800,30506.98
19-Jul-23,Karatoa,Clean 100ml,250,200,22,222,940,188000,54261.78
17-Jul-23,Karatoa,Clean 100ml,250,6,0,6,940,5640,6807.15
13-Jul-23,Karatoa,Clean 100ml,250,25,0,25,940,23500,27348.38
11-Jul-23,Karatoa,Clean 100ml,250,20,0,20,940,18800,17881.74
11-Jul-23,Karatoa,Clean 100ml,250,0,1,1,940,0,17881.74
10-Jul-23,Karatoa,Clean 100ml,250,100,10,110,940,94000,91434.24
9-Jul-23,Karatoa,Clean 100ml,250,20,1,21,940,18800,33469.75
26-Jun-23,Karatoa,Clean 100ml,250,12,0,12,940,11280,14080.36
25-Jun-23,Karatoa,Clean 100ml,250,50,3,53,940,47000,189769.71
25-Jun-23,Karatoa,Clean 100ml,250,20,1,21,940,18800,37355.52
15-Jun-23,Karatoa,Clean 100ml,250,5,0,5,940,4700,19585.23
10-Jun-23,Karatoa,Clean 100ml,250,5,0,5,940,4700,15445.05
8-Jun-23,Karatoa,Clean 100ml,250,20,1,21,940,18800,30506.98
4-Jun-23,Karatoa,Clean 100ml,250,60,1,61,940,56400,96102
4-Jun-23,Karatoa,Clean 100ml,250,0,4,4,940,0,96102
31-May-23,Karatoa,Clean 100ml,250,20,1,21,940,18800,9716.16
31-May-23,Karatoa,Clean 100ml,250,25,0,25,940,23500,27348.38
30-May-23,Karatoa,Clean 100ml,250,20,1,21,940,18800,15263.35
30-May-23,Karatoa,Clean 100ml,250,20,1,21,940,18800,26196.34
29-May-23,Karatoa,Clean 100ml,250,100,10,110,940,94000,91434.24
27-May-23,Karatoa,Clean 100ml,250,20,1,21,940,18800,33469.75
27-May-23,Karatoa,Clean 100ml,250,20,1,21,940,18800,17881.74
23-May-23,Karatoa,Clean 100ml,250,20,1,21,940,18800,16158.2
23-May-23,Karatoa,Clean 100ml,250,18,0,18,940,16920,22057.33
23-May-23,Karatoa,Clean 100ml,250,2,1,3,940,1880,22057.33
23-May-23,Karatoa,Clean 100ml,250,100,11,111,940,94000,46446.29
20-May-23,Karatoa,Clean 100ml,250,20,1,21,940,18800,33469.75
20-May-23,Karatoa,Clean 100ml,250,100,11,111,940,94000,60295.99
18-May-23,Karatoa,Clean 100ml,250,20,1,21,940,18800,44204.63
14-May-23,Karatoa,Clean 100ml,250,4,0,4,940,3760,11705.27
26-Apr-23,Karatoa,Clean 100ml,250,40,1,41,940,37600,96102
26-Apr-23,Karatoa,Clean 100ml,250,0,2,2,940,0,96102
15-Apr-23,Karatoa,Clean 100ml,250,8,0,8,940,7520,6807.15
11-Apr-23,Karatoa,Clean 100ml,250,20,0,20,940,18800,17685.16
11-Apr-23,Karatoa,Clean 100ml,250,0,1,1,940,0,17685.16
9-Apr-23,Karatoa,Clean 100ml,250,20,0,20,940,18800,29581.46
9-Apr-23,Karatoa,Clean 100ml,250,0,1,1,940,0,29581.46
2-Apr-23,Karatoa,Clean 100ml,250,6,0,6,940,5640,6807.15
1-Apr-23,Karatoa,Clean 100ml,250,12,0,12,940,11280,22027.89
29-Mar-23,Karatoa,Vivabond (5Ltr.),1,15,1,16,2350,35250,189769.71
25-Mar-23,Karatoa,Clean 100ml,250,40,3,43,940,37600,55814.68
16-Mar-23,Karatoa,Vivabond (5Ltr.),1,1,0,1,2350,2350,15263.35
16-Mar-23,Karatoa,Clean 100ml,250,33,2,35,940,31020,49735.46
7-Mar-23,Karatoa,Clean 100ml,250,7,0,7,940,6580,8930.8
7-Mar-23,Karatoa,Clean 100ml,250,200,24,224,940,188000,86310.27
28-Feb-23,Karatoa,Clean 100ml,250,10,0,10,940,9400,21868.33
28-Feb-23,Karatoa,Clean 100ml,250,20,1,21,940,18800,22057.33
23-Feb-23,Karatoa,Clean 100ml,250,40,3,43,940,37600,84964.42
20-Feb-23,Karatoa,Clean 100ml,250,20,1,21,940,18800,33469.75
19-Feb-23,Karatoa,Clean 100ml,250,20,1,21,940,18800,17881.74
19-Feb-23,Karatoa,Clean 100ml,250,5,0,5,940,4700,12227.28
13-Feb-23,Karatoa,Clean 100ml,250,40,3,43,940,37600,63464.01
9-Feb-23,Karatoa,Clean 100ml,250,3,0,3,940,2820,17685.16
5-Feb-23,Karatoa,Clean 100ml,250,1,0,1,940,940,55814.68
4-Feb-23,Karatoa,Clean 100ml,250,5,0,5,940,4700,7352.21
4-Feb-23,Karatoa,Clean 100ml,250,60,5,65,940,56400,26462.4
4-Feb-23,Karatoa,Clean 100ml,250,200,25,225,940,188000,51619.47
2-Feb-23,Karatoa,Clean 100ml,250,40,3,43,940,37600,96102
2-Feb-23,Karatoa,Clean 100ml,250,60,5,65,940,56400,29328.64
2-Feb-23,Karatoa,Clean 100ml,250,1,0,1,940,940,11705.27
2-Feb-23,Karatoa,Clean 100ml,250,35,2,37,940,32900,30606.65
31-Jan-23,Karatoa,Clean 100ml,250,8,0,8,940,7520,18964.46
28-Jan-23,Karatoa,Clean 100ml,250,40,3,43,940,37600,49735.46
25-Jan-23,Karatoa,Clean 100ml,250,20,1,21,940,18800,38968.5
24-Jan-23,Karatoa,Clean 100ml,250,40,3,43,940,37600,58072.88
12-Jan-23,Karatoa,Clean 100ml,250,60,5,65,940,56400,33469.75
10-Jan-23,Karatoa,Clean 100ml,250,20,1,21,940,18800,69762.42
10-Jan-23,Karatoa,Clean 100ml,250,20,1,21,940,18800,22394.18
9-Jan-23,Karatoa,Clean 100ml,250,40,3,43,940,37600,24223.58
9-Jan-23,Karatoa,Clean 100ml,250,20,1,21,940,18800,15263.35
5-Jan-23,Karatoa,Clean 100ml,250,60,6,66,940,56400,127263.04
4-Jan-23,Karatoa,Clean 100ml,250,20,1,21,940,18800,19445.98
4-Jan-23,Karatoa,Clean 100ml,250,40,3,43,940,37600,15175.97
3-Jan-23,Karatoa,Clean 100ml,250,20,1,21,940,18800,23893.45
29-Dec-22,Karatoa,Clean 100ml,250,20,1,21,940,18800,47072.89
27-Dec-22,Karatoa,Clean 100ml,250,25,0,25,940,23500,27348.38
27-Dec-22,Karatoa,Clean 100ml,250,200,25,225,940,188000,71021.51
27-Dec-22,Karatoa,Clean 100ml,250,100,11,111,940,94000,46446.29
27-Dec-22,Karatoa,Clean 100ml,250,5,0,5,940,4700,7352.21
27-Dec-22,Karatoa,Clean 100ml,250,20,1,21,940,18800,33469.75
27-Dec-22,Karatoa,Clean 100ml,250,8,0,8,940,7520,22027.89
25-Dec-22,Karatoa,Clean 100ml,250,100,12,112,940,94000,86310.27
21-Dec-22,Karatoa,Clean 100ml,250,20,1,21,940,18800,84964.42
21-Dec-22,Karatoa,Clean 100ml,250,20,1,21,940,18800,80970.66
19-Dec-22,Karatoa,Clean 100ml,250,20,1,21,940,18800,16158.2
12-Dec-22,Karatoa,Clean 100ml,250,50,5,55,940,47000,22057.33
11-Dec-22,Karatoa,Clean 100ml,250,50,4,54,940,47000,37355.52
11-Dec-22,Karatoa,Clean 100ml,250,100,11,111,940,94000,38185.82
11-Dec-22,Karatoa,Clean 100ml,250,100,10,110,940,94000,71021.51
11-Dec-22,Karatoa,Clean 100ml,250,50,4,54,940,47000,51619.47
21-Nov-22,Karatoa,Clean 100ml,250,100,10,110,940,94000,91434.24
21-Nov-22,Karatoa,Clean 100ml,250,5,0,5,940,4700,23893.45
21-Nov-22,Karatoa,Clean 100ml,250,40,3,43,940,37600,16223.31
19-Nov-22,Karatoa,Clean 100ml,250,2,0,2,940,1880,86310.27
19-Nov-22,Karatoa,Clean 100ml,250,145,18,163,940,136300,86310.27
19-Nov-22,Karatoa,Clean 100ml,250,5,0,5,940,4700,86310.27
15-Nov-22,Karatoa,Clean 100ml,250,100,12,112,940,94000,60295.99
15-Nov-22,Karatoa,Clean 100ml,250,9,0,9,940,8460,54261.78
15-Nov-22,Karatoa,Clean 100ml,250,91,10,101,940,85540,54261.78
14-Nov-22,Karatoa,Clean 100ml,250,20,1,21,940,18800,9716.16
13-Nov-22,Karatoa,Clean 100ml,250,5,0,5,940,4700,11131.02
2-Nov-22,Karatoa,Clean 100ml,250,98,0,98,940,92120,46446.29
2-Nov-22,Karatoa,Clean 100ml,250,2,10,12,940,1880,46446.29
1-Nov-22,Karatoa,Clean 100ml,250,20,1,21,940,18800,25213.04
31-Oct-22,Karatoa,Clean 100ml,250,20,1,21,940,18800,11131.02
30-Oct-22,Karatoa,Clean 100ml,250,50,3,53,940,47000,189769.71
20-Oct-22,Karatoa,Clean 100ml,250,2,0,2,940,1880,15175.97
16-Oct-22,Karatoa,Clean 100ml,250,20,1,21,940,18800,55814.68
12-Oct-22,Karatoa,Clean 100ml,250,2,0,2,940,1880,17685.16
12-Oct-22,Karatoa,Clean 100ml,250,1,0,1,940,940,17685.16
11-Oct-22,Karatoa,Clean 100ml,250,20,1,21,940,18800,63464.01
2-Oct-22,Karatoa,Clean 100ml,250,5,0,5,940,4700,63464.01
30-Sep-22,Karatoa,Clean 100ml,250,20,1,21,940,18800,33699.26
30-Sep-22,Karatoa,Clean 100ml,250,20,1,21,940,18800,71021.51
29-Sep-22,Karatoa,Clean 100ml,250,24,1,25,940,22560,49090.35
27-Sep-22,Karatoa,Clean 100ml,250,19,0,19,940,17860,127263.04
27-Sep-22,Karatoa,Clean 100ml,250,31,6,37,940,29140,127263.04
24-Sep-22,Karatoa,Clean 100ml,250,12,0,12,940,11280,46446.29
24-Sep-22,Karatoa,Clean 100ml,250,8,1,9,940,7520,46446.29
20-Sep-22,Karatoa,Clean 100ml,250,6,0,6,940,5640,9716.16
19-Sep-22,Karatoa,Clean 100ml,250,100,12,112,940,94000,149803.5
14-Sep-22,Karatoa,Clean 100ml,250,1,0,1,940,940,15175.97
14-Sep-22,Karatoa,Clean 100ml,250,20,1,21,940,18800,80970.66
14-Sep-22,Karatoa,Clean 100ml,250,20,1,21,940,18800,30606.65
10-Sep-22,Karatoa,Clean 100ml,250,1,0,1,940,940,14032.38
6-Sep-22,Karatoa,Clean 100ml,250,20,1,21,940,18800,21868.33
6-Sep-22,Karatoa,Clean 100ml,250,25,0,25,940,23500,27348.38
4-Sep-22,Karatoa,Clean 100ml,250,2,0,2,940,1880,8296.2
3-Sep-22,Karatoa,Clean 100ml,250,20,1,21,940,18800,31825.09
1-Sep-22,Karatoa,Clean 100ml,250,20,1,21,940,18800,33469.75
1-Sep-22,Karatoa,Clean 100ml,250,20,1,21,940,18800,71021.51
1-Sep-22,Karatoa,Clean 100ml,250,5,0,5,940,4700,7395.82
31-Aug-22,Karatoa,Clean 100ml,250,10,0,10,940,9400,47072.89
30-Aug-22,Karatoa,Clean 100ml,250,17,1,18,940,15980,55814.68
30-Aug-22,Karatoa,Clean 100ml,250,3,0,3,940,2820,55814.68
29-Aug-22,Karatoa,Clean 100ml,250,5,0,5,940,4700,63464.01
27-Aug-22,Karatoa,Clean 100ml,250,20,1,21,940,18800,16223.31
25-Aug-22,Karatoa,Clean 100ml,250,40,3,43,940,37600,15175.97
25-Aug-22,Karatoa,Clean 100ml,250,20,1,21,940,18800,23893.45
25-Aug-22,Karatoa,Clean 100ml,250,20,1,21,940,18800,26196.34
25-Aug-22,Karatoa,Clean 100ml,250,5,0,5,940,4700,37355.52
23-Aug-22,Karatoa,Clean 100ml,250,60,5,65,940,56400,91434.24
22-Aug-22,Karatoa,Clean 100ml,250,300,18,318,940,282000,189769.71
22-Aug-22,Karatoa,Clean 100ml,250,10,0,10,940,9400,15263.35
21-Aug-22,Karatoa,Clean 100ml,250,20,1,21,940,18800,46446.29
21-Aug-22,Karatoa,Clean 100ml,250,100,12,112,940,94000,51619.47
20-Aug-22,Karatoa,Clean 100ml,250,6,0,6,940,5640,25213.04
4-Aug-22,Karatoa,Clean 100ml,250,2,0,2,940,1880,7352.21
4-Aug-22,Karatoa,Clean 100ml,250,70,6,76,940,65800,38185.82
3-Aug-22,Karatoa,Clean 100ml,250,5,0,5,940,4700,29581.46
31-Jul-22,Karatoa,Clean 100ml,250,4,0,4,940,3760,14032.38
31-Jul-22,Karatoa,Clean 100ml,250,200,24,224,940,188000,86310.27
31-Jul-22,Karatoa,Clean 100ml,250,20,1,21,940,18800,33469.75
28-Jul-22,Karatoa,Clean 100ml,250,20,1,21,940,18800,33699.26
27-Jul-22,Karatoa,Clean 100ml,250,100,5,105,940,94000,189769.71
27-Jul-22,Karatoa,Clean 100ml,250,11,0,11,940,10340,22627.14
26-Jul-22,Karatoa,Clean 100ml,250,1,0,1,940,940,14032.38
26-Jul-22,Karatoa,Clean 100ml,250,20,1,21,940,18800,16223.31
19-Jul-22,Karatoa,Clean 100ml,250,20,1,21,940,18800,33469.75
30-Jun-22,Karatoa,Fresmin F 10kg,11,15,1,16,4595,68925,49735.46
30-Jun-22,Karatoa,Clean 100ml,250,50,4,54,940,47000,49735.46
30-Jun-22,Karatoa,Clean 100ml,250,20,1,21,940,18800,33469.75
30-Jun-22,Karatoa,Clean 100ml,250,8,0,8,940,7520,91434.24
30-Jun-22,Karatoa,Clean 100ml,250,7,0,7,940,6580,91434.24
30-Jun-22,Karatoa,Clean 100ml,250,50,5,55,940,47000,91434.24
25-Jun-22,Karatoa,Fresmin F 10kg,11,1,0,1,4595,4595,8296.2
22-Jun-22,Karatoa,Clean 100ml,250,100,12,112,940,94000,86310.27
6-Jun-22,Karatoa,Clean 100ml,1,2,0,2,940,1880,36433.14
31-May-22,Karatoa,Clean 100ml,250,20,1,21,940,18800,33699.26
31-May-22,Karatoa,Clean 100ml,250,60,5,65,940,56400,91434.24
22-May-22,Karatoa,Clean 100ml,1,10,0,10,940,9400,7542.63
22-May-22,Karatoa,Clean 100ml,250,20,1,21,940,18800,51619.47
9-May-22,Karatoa,Clean 100ml,1,5,0,5,940,4700,6807.15
29-Apr-22,Karatoa,Clean 100ml,250,8,0,8,940,7520,16223.31
29-Apr-22,Karatoa,Clean 100ml,1,12,1,13,940,11280,16223.31
27-Apr-22,Karatoa,Clean 100ml,1,100,12,112,940,94000,60295.99
25-Apr-22,Karatoa,Clean 100ml,1,20,1,21,940,18800,16158.2
24-Apr-22,Karatoa,Clean 100ml,1,20,1,21,940,18800,33699.26
24-Apr-22,Karatoa,Clean 100ml,1,20,1,21,940,18800,51619.47
23-Apr-22,Karatoa,Clean 100ml,1,60,5,65,940,56400,58072.88
23-Apr-22,Karatoa,Clean 100ml,1,4,0,4,940,3760,9716.16
23-Apr-22,Karatoa,Clean 100ml,1,60,5,65,940,56400,54261.78
23-Apr-22,Karatoa,Clean 100ml,1,100,12,112,940,94000,86310.27
23-Apr-22,Karatoa,Clean 100ml,1,50,2,52,940,47000,189769.71
23-Apr-22,Karatoa,Clean 100ml,1,60,5,65,940,56400,91434.24
23-Apr-22,Karatoa,Clean 100ml,1,20,1,21,940,18800,33469.75
3-Oct-23,Karnaphuli,Clean 100ml,250,20,1,21,940,18800,16191.58
7-Sep-23,Karnaphuli,Clean 100ml,250,5,0,5,940,4700,7256.29
21-Aug-23,Karnaphuli,Clean 100ml,250,20,1,21,940,18800,8284.78
6-Aug-23,Karnaphuli,Clean 100ml,250,20,0,20,940,18800,133192.75
6-Aug-23,Karnaphuli,Clean 100ml,250,20,3,23,940,18800,133192.75
6-Aug-23,Karnaphuli,Clean 100ml,250,5,0,5,940,4700,5796.36
22-Jul-23,Karnaphuli,Clean 100ml,250,2,0,2,940,1880,8284.78
19-Jul-23,Karnaphuli,Clean 100ml,250,4,0,4,940,3760,5796.36
20-May-23,Karnaphuli,Clean 100ml,250,50,0,50,940,47000,26001.65
